City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
Mannheim,DE,16.65,clear sky,2.06,1012,69,10.45,10000
Augsburg,DE,12.4,few clouds,1.54,1015,94,11.200000000000001,10000
Wiesbaden,DE,16.02,clear sky,2.57,1015,75,11.02,10000
Gelsenkirchen,DE,16.92,broken clouds,1.79,1012,72,11.320000000000002,10000
Mönchengladbach,DE,16.24,broken clouds,1.54,1011,63,8.839999999999998,10000
Braunschweig,DE,14.96,few clouds,1.54,1011,94,13.760000000000002,10000
Direktionsbezirk Chemnitz,DE,12.4,scattered clouds,1.78,1013,94,11.200000000000001,10000
Kiel,DE,14.41,moderate rain,3.09,1009,94,13.21,10000
Aachen,DE,14.36,clear sky,0.89,1010,79,10.16,10000
Halle,DE,15.66,clear sky,2.57,1010,83,12.26,10000
Magdeburg,DE,15.23,overcast clouds,0.45,1010,90,13.23,10000
Fribourg,CH,12.6,broken clouds,0,1015,84,9.399999999999999,10000
Krefeld,DE,16.56,broken clouds,2.06,1011,63,9.159999999999998,10000
Lübeck,DE,14.93,moderate rain,2.57,1009,65,7.93,10000
Oberhausen,DE,17.36,broken clouds,2.56,1012,82,13.76,10000
Erfurt,DE,15.37,few clouds,2.06,1012,85,12.37,10000
Mainz,DE,16.6,clear sky,2.57,1011,76,11.8,10000
Rostock,DE,17.16,moderate rain,3.26,1008,98,16.76,8199
Kassel,DE,15.49,scattered clouds,2.06,1012,94,14.290000000000001,10000
Hagen,DE,14.16,broken clouds,0.45,1011,81,10.36,10000
Saarbrücken,DE,14.2,clear sky,2.06,996,70,8.2,10000
Hamm,DE,14.75,overcast clouds,3.47,1011,77,10.15,10000
Mülheim,DE,17.26,clear sky,2.06,1011,61,9.46,10000
Potsdam,DE,16.23,overcast clouds,0.89,1010,94,15.030000000000001,10000
Ludwigshafen am Rhein,DE,16.96,clear sky,2.06,1012,68,10.56,10000
Oldenburg,DE,16,overcast clouds,1.77,1009,79,11.8,10000
Leverkusen,DE,17.16,few clouds,2.01,1012,72,11.56,10000
Osnabrück,DE,16.4,overcast clouds,2.42,1012,74,11.2,10000
Solingen,DE,15.59,scattered clouds,1.96,1012,89,13.39,10000
Heidelberg,ZA,15.52,clear sky,1.81,1024,48,5.119999999999999,10000
Herne,DE,15.85,overcast clouds,2.22,1012,77,11.25,10000
Neuss,DE,16.8,clear sky,2.06,1011,63,9.4,10000
Regierungsbezirk Darmstadt,DE,15.34,clear sky,2.26,1014,75,10.34,10000
Paderborn,DE,14.84,clear sky,1.54,1011,78,10.44,10000
Regensburg,DE,15.94,clear sky,2.18,1014,67,9.34,10000
Ingolstadt,DE,15.45,broken clouds,2.57,1014,72,9.85,10000
Wurzburg,DE,15.5,clear sky,2.1,1013,88,13.1,10000
Wolfsburg,DE,15.12,overcast clouds,2.78,1011,99,14.92,10000
Ulm,DE,12.36,clear sky,1.65,1014,95,11.36,10000
Heilbronn,DE,15.47,clear sky,2.63,1014,63,8.07,10000
Pforzheim,DE,14.04,clear sky,1.97,1015,92,12.44,10000
Göttingen,DE,14.71,scattered clouds,1.96,1012,92,13.110000000000001,10000
Bottrop,DE,16.94,broken clouds,2.54,1012,82,13.340000000000002,10000
Trier,DE,16.31,clear sky,2.4,1014,95,15.309999999999999,10000
Recklinghausen,DE,15.76,overcast clouds,2.25,1012,77,11.16,10000
Reutlingen,DE,13.57,clear sky,1.81,1015,93,12.17,10000
Bremerhaven,DE,15.38,overcast clouds,1.18,1010,95,14.38,10000
Koblenz,DE,15.39,few clouds,1.81,1013,93,13.99,10000
Bergisch Gladbach,DE,16.73,scattered clouds,2.57,1012,72,11.13,10000
Jena,DE,15.51,scattered clouds,1.8,1012,64,8.309999999999999,10000
Remscheid,DE,14.56,light rain,1.91,1012,79,10.36,10000
Erlangen,DE,16.19,few clouds,1.54,1013,72,10.590000000000002,10000
Moers,DE,16.97,clear sky,2.06,1011,63,9.569999999999999,10000
Siegen,DE,12.93,scattered clouds,1.03,1012,87,10.33,10000
Hildesheim,DE,15.62,broken clouds,2.34,1011,90,13.62,10000
Salzgitter,DE,15.27,overcast clouds,0.89,1012,78,10.87,10000
Cottbus,DE,16.65,overcast clouds,2.68,1009,80,12.649999999999999,10000
Kaiserslautern,DE,14.43,clear sky,0,1014,78,10.03,10000
Gütersloh,DE,14.71,broken clouds,2.06,1011,88,12.31,10000
Schwerin,DE,15.27,moderate rain,2.68,1006,98,14.87,6692
Witten,DE,15.16,broken clouds,2.27,1012,80,11.16,10000
Gera,DE,15.19,scattered clouds,1.91,1012,93,13.79,10000
Iserlohn,DE,13.72,clear sky,2.06,1011,80,9.72,10000
Ludwigsburg,DE,13.86,clear sky,1.49,1017,86,11.059999999999999,10000
Esslingen am Neckar,DE,14.06,clear sky,1.03,1014,85,11.06,10000
Tübingen,DE,13.81,clear sky,1.7,1015,91,12.01,10000
Flensburg,DE,16.47,overcast clouds,3.6,1009,77,11.87,10000
Zwickau,DE,14.57,broken clouds,1.63,1012,92,12.97,10000
Villingen-Schwenningen,DE,11.2,clear sky,0.77,1015,91,9.399999999999999,10000
Giessen,DE,14.24,clear sky,1.46,1013,82,10.64,10000
Konstanz,DE,14.31,few clouds,1.49,1015,91,12.51,10000
Dessau,DE,15.94,overcast clouds,3.23,1013,87,13.34,10000
Worms,DE,16.97,clear sky,2.6,1012,72,11.37,10000
Rosenheim,DE,13.96,scattered clouds,1.45,1015,95,12.96,10000
Offenbach,DE,15.94,clear sky,1.54,1013,77,11.34,10000
Kempten (Allgäu),DE,11.96,light rain,1.88,1016,95,10.96,10000
Baden-Baden,DE,14.37,clear sky,1.54,1013,90,12.37,10000
Langenfeld,DE,17.26,scattered clouds,2.11,1012,84,14.060000000000002,10000
Wilhelmshaven,DE,15.74,overcast clouds,0.92,1010,93,14.34,10000
Nordhausen,DE,14.38,broken clouds,1.4,1012,95,13.38,10000
Norderstedt,DE,14.39,light rain,3.09,1008,98,13.99,10000
Garbsen,DE,16.13,few clouds,2.06,1011,91,14.329999999999998,10000
Wolfenbüttel,DE,14.99,few clouds,1.54,1010,88,12.59,10000
Fulda,DE,15.34,few clouds,2.01,1029,89,13.14,10000
Hof,DE,13.44,overcast clouds,3.09,1013,89,11.239999999999998,10000
Landshut,DE,14.49,clear sky,2.69,1014,94,13.290000000000001,10000
Aschaffenburg,DE,15.07,clear sky,1.98,1013,90,13.07,10000
Neuwied,DE,15.72,clear sky,1.7,1013,82,12.120000000000001,10000
Dormagen,DE,17.31,scattered clouds,2.54,1012,84,14.11,10000
Bayreuth,DE,14.26,clear sky,1.26,1013,94,13.06,10000
Hürth,DE,16.39,scattered clouds,2.57,1012,72,10.790000000000001,10000
Brandenburg,DE,15.91,overcast clouds,4.83,1010,90,13.91,10000
Neubrandenburg,DE,15.88,light rain,0.33,1008,97,15.280000000000001,10000
Görlitz,DE,15.88,overcast clouds,1.79,1011,73,10.48,10000
Gladbeck,DE,16.86,broken clouds,2.48,1012,77,12.26,10000
Lüdenscheid,DE,13.12,broken clouds,1.85,1011,81,9.32,10000
Castrop-Rauxel,DE,15.24,overcast clouds,2.18,1012,80,11.24,10000
Bitterfeld-Wolfen,DE,15.67,overcast clouds,3,1011,90,13.67,10000
Landau,DE,14.7,clear sky,2.66,1014,74,9.5,10000
Frechen,DE,16.48,scattered clouds,2.57,1012,72,10.88,10000
Kaufbeuren,DE,11.74,clear sky,2.57,1015,81,7.94,10000
Straubing,DE,14.67,clear sky,2.26,1014,92,13.07,10000
Grevenbroich,DE,16.65,broken clouds,1.54,1011,63,9.249999999999998,10000
Marl,DE,16.42,overcast clouds,2.34,1011,77,11.820000000000002,10000
Bamberg,DE,13.16,clear sky,1.62,1013,97,12.56,10000
Langenhagen,DE,16.02,few clouds,1.03,1011,96,15.219999999999999,10000
Aalen,DE,13.07,clear sky,1.87,1015,91,11.27,10000
Hamelin,DE,15.76,overcast clouds,1.98,1011,93,14.36,10000
Meerbusch,DE,17.41,clear sky,2.06,1011,61,9.61,10000
Bad Homburg,DE,15.88,clear sky,2.13,1013,74,10.68,10000
Düren,DE,15.35,scattered clouds,2.57,1012,72,9.75,10000
Hürth,DE,16.39,scattered clouds,2.57,1012,72,10.790000000000001,10000
Schwabach,DE,16.16,few clouds,1.54,1013,72,10.56,10000
Waiblingen,DE,14.36,clear sky,1.03,1013,87,11.76,10000
Plauen,DE,14.37,scattered clouds,2.34,1013,77,9.77,10000
Herten,DE,16.13,broken clouds,2.31,1012,78,11.729999999999999,10000
Loerrach,DE,14.05,clear sky,0.51,1015,72,8.450000000000001,10000
Velbert,DE,15.39,broken clouds,2.27,1012,58,6.99,10000
Ahaus,DE,16.85,overcast clouds,3.88,1011,90,14.850000000000001,10000
Bruchsal,DE,15.24,clear sky,2.21,1014,79,11.04,10000
Schwerte,DE,14.36,clear sky,2.06,1011,81,10.559999999999999,10000
Sindelfingen,DE,13.02,clear sky,1.03,1014,82,9.42,10000
Elmshorn,DE,14.38,overcast clouds,0.45,1010,97,13.780000000000001,10000
Herford,DE,15.22,overcast clouds,2.2,1011,84,12.02,10000
Strausberg,DE,16.89,overcast clouds,4.92,1008,93,15.49,10000
Hockenheim,DE,16.26,clear sky,2.06,1013,72,10.660000000000002,10000
Kamp-Lintfort,DE,15.91,broken clouds,3.41,1012,85,12.91,10000
Baunatal,DE,14.53,scattered clouds,2.06,1012,88,12.129999999999999,10000
Lindau,DE,14.9,overcast clouds,3.6,990,87,12.3,10000
Löhne,DE,15.58,overcast clouds,2.24,1011,82,11.98,10000
Bühl,DE,14.52,clear sky,1.54,1013,85,11.52,10000
Unna,DE,14.15,clear sky,2.06,1011,81,10.350000000000001,10000
Limburg,NL,15.99,clear sky,3.67,1012,82,12.39,10000
Neunkirchen,DE,13.99,clear sky,2.06,1014,77,9.39,10000
Minden,DE,16.06,broken clouds,1.54,1011,88,13.659999999999998,10000
Hennef,DE,16.57,scattered clouds,2.57,1012,72,10.97,10000
Wismar,DE,16.69,heavy intensity rain,2.18,1007,95,15.690000000000001,10000
Passau,DE,14.8,few clouds,0.71,1014,89,12.600000000000001,10000
Dachau,DE,12.87,clear sky,2.22,1015,92,11.27,10000
Biberach an der Riss,DE,13.14,scattered clouds,1.54,1014,82,9.540000000000001,10000
Gummersbach,DE,13.83,few clouds,1.27,1013,95,12.83,10000
Backnang,DE,14.3,clear sky,1.36,1015,90,12.3,10000
Homburg,DE,14.09,clear sky,2.06,1014,77,9.49,10000
Pinneberg,DE,14.45,broken clouds,3.09,1010,97,13.85,10000
Ravensburg,DE,14.1,few clouds,0.28,1015,88,11.7,10000
Heidenheim,DE,12.38,clear sky,0.45,1016,91,10.58,10000
Nordhorn,DE,16.74,overcast clouds,3.21,1010,85,13.739999999999998,10000
Borken,DE,16.84,overcast clouds,3.3,1011,90,14.84,10000
Sankt Ingbert,DE,14.15,clear sky,2.06,1014,62,6.550000000000001,10000
Freising,DE,13.78,shower rain,5.14,1015,87,11.18,10000
Dülmen,DE,15.81,overcast clouds,3.12,1011,87,13.21,10000
Kitzingen,DE,16.71,clear sky,2.03,1013,89,14.510000000000002,10000
Stade,DE,14.55,overcast clouds,1.99,1010,98,14.15,10000
Warendorf,DE,15.85,scattered clouds,2.74,1011,86,13.05,10000
Rüsselsheim am Main,DE,16.29,clear sky,2.57,1013,74,11.09,10000
Lehrte,DE,15.81,overcast clouds,2.46,1011,95,14.81,10000
Griesheim,DE,16.11,clear sky,1.54,1013,72,10.51,10000
Bad Kreuznach,DE,14.97,clear sky,2.55,1014,82,11.370000000000001,10000
Kleve,DE,15.92,overcast clouds,3.42,1011,78,11.52,10000
Rheine,DE,16.44,overcast clouds,3.23,1011,73,11.040000000000001,10000
Neumünster,DE,14.91,moderate rain,0.45,1009,96,14.11,3255
Coburg,DE,13.97,clear sky,0.8,1013,87,11.370000000000001,10000
Aschersleben,DE,14.83,overcast clouds,2.91,1011,94,13.63,10000
Schwäbisch Hall,DE,14.37,few clouds,2.06,1014,82,10.77,10000
Königs Wusterhausen,DE,16.84,overcast clouds,5.66,1008,82,13.24,10000
Lüdinghausen,DE,15.41,overcast clouds,3.12,1011,84,12.21,10000
Husum,DE,15.01,light rain,3.62,1009,99,14.81,4109
Schleswig,DE,14.78,light rain,1.79,1009,93,13.379999999999999,10000
Starnberg,DE,12.57,broken clouds,1.03,1015,85,9.57,10000
Alzey,DE,15.9,clear sky,3.02,1014,74,10.7,10000
Halberstadt,DE,14.79,overcast clouds,2.37,1011,95,13.79,10000
Salzwedel,DE,15.57,overcast clouds,3.93,1010,93,14.17,10000
Delmenhorst,DE,15.9,light rain,0,1010,92,14.3,10000
Mühldorf,DE,14.28,few clouds,2.38,1015,99,14.08,10000
Celle,DE,15.34,overcast clouds,1.54,1010,96,14.54,6000
Oelde,DE,14.61,broken clouds,3.06,1011,87,12.01,10000
Olpe,DE,12.94,scattered clouds,1.35,1013,84,9.739999999999998,10000
Papenburg,DE,15.85,overcast clouds,1.96,1009,83,12.45,10000
Werne,DE,15.29,clear sky,2.06,1011,80,11.29,10000
Eisenach,DE,14.96,light rain,1.25,1012,91,13.16,10000
Neuruppin,DE,15.58,light rain,4.04,1009,97,14.98,8421
Weißenfels,DE,15.9,scattered clouds,2.47,1008,83,12.5,10000
Friedberg,DE,12.18,few clouds,1.54,1015,93,10.78,10000
Rastatt,DE,15.48,clear sky,1.54,1014,84,12.280000000000001,10000
Stolberg,DE,14.37,clear sky,3.63,1013,78,9.969999999999999,10000
Goch,DE,15.69,clear sky,2.57,1010,79,11.489999999999998,10000
Nettetal,DE,15.94,broken clouds,1.54,1011,75,10.94,10000
Düren,DE,15.35,scattered clouds,2.57,1012,72,9.75,10000
Pulheim,DE,16.73,clear sky,2.79,1012,88,14.33,10000
Bocholt,DE,15.31,overcast clouds,3.77,1011,91,13.51,10000
Bergheim,DE,16.45,scattered clouds,2.57,1012,72,10.85,10000
Neuss,DE,16.8,clear sky,2.06,1011,63,9.4,10000
Hamm,DE,14.75,overcast clouds,3.47,1011,77,10.15,10000
Marl,DE,16.42,overcast clouds,2.34,1011,77,11.820000000000002,10000
Lippstadt,DE,14.81,clear sky,1.54,1012,77,10.21,10000
Ahlen,DE,14.75,broken clouds,3.49,1011,77,10.15,10000
Unna,DE,14.15,clear sky,2.06,1011,81,10.350000000000001,10000
Bad Salzuflen,DE,15.11,broken clouds,1.98,1011,85,12.11,10000
Siegen,DE,12.93,scattered clouds,1.03,1012,87,10.33,10000
Ratingen,DE,17.48,clear sky,2.06,1012,60,9.48,10000
Wesel,DE,15.77,overcast clouds,3.45,1011,88,13.37,10000
Gelsenkirchen,DE,16.92,broken clouds,1.79,1012,72,11.320000000000002,10000
Witten,DE,15.16,broken clouds,2.27,1012,80,11.16,10000
Hilden,DE,17.21,clear sky,2.06,1011,64,10.010000000000002,10000
Grevenbroich,DE,16.65,broken clouds,1.54,1011,63,9.249999999999998,10000
Langenfeld,DE,17.26,scattered clouds,2.11,1012,84,14.060000000000002,10000
Dorsten,DE,16.98,overcast clouds,2.54,1011,85,13.98,10000
Kamen,DE,14.62,clear sky,2.06,1011,80,10.62,10000
Bergkamen,DE,15.15,clear sky,2.06,1011,81,11.350000000000001,10000
Sankt Augustin,DE,16.56,scattered clouds,2.57,1012,72,10.959999999999999,10000
Rheda-Wiedenbrück,DE,14.7,broken clouds,2.53,1011,88,12.299999999999999,10000
Oberhausen,DE,17.36,broken clouds,2.56,1012,82,13.76,10000
Eschweiler,DE,15.24,clear sky,3.7,1013,76,10.440000000000001,10000
Mettmann,DE,16.46,clear sky,2.06,1011,60,8.46,10000
Bad Honnef,DE,15.84,few clouds,0.97,1013,82,12.24,10000
Schwelm,DE,14.62,broken clouds,0.45,1010,79,10.419999999999998,10000
Herzogenrath,DE,15.18,broken clouds,2.57,1011,74,9.98,10000
Viersen,DE,16.14,broken clouds,1.54,1011,63,8.74,10000
Neukirchen-Vluyn,DE,16.65,broken clouds,3.39,1012,85,13.649999999999999,10000
Kerpen,DE,16.13,scattered clouds,2.57,1012,72,10.53,10000
Geilenkirchen,DE,15.58,broken clouds,2.57,1011,73,10.18,10000
Erkelenz,DE,15.75,clear sky,3.49,1012,75,10.75,10000
Geldern,DE,15.56,clear sky,2.57,1015,80,11.56,10000
Greven,DE,16.07,clear sky,1.03,1011,82,12.47,10000
Haan,DE,16.34,clear sky,2.06,1011,60,8.34,10000
Meerbusch,DE,17.41,clear sky,2.06,1011,61,9.61,10000
Vlotho,DE,15.51,broken clouds,1.54,1011,85,12.51,10000
Bad Oeynhausen,DE,15.5,overcast clouds,2.39,1011,81,11.7,10000
Ibbenbueren,DE,16.01,clear sky,1.03,1011,82,12.410000000000002,10000
Oerlinghausen,DE,13.82,broken clouds,1.69,1011,87,11.22,10000
Harsewinkel,DE,14.9,broken clouds,2.09,1011,88,12.5,10000
Versmold,DE,15.26,broken clouds,2.12,1011,87,12.66,10000
Gütersloh,DE,14.71,broken clouds,2.06,1011,88,12.31,10000
Rietberg,DE,14.87,broken clouds,2.57,1011,89,12.669999999999998,10000
Beckum,DE,14.63,broken clouds,3.3,1011,77,10.030000000000001,10000
Ennigerloh,DE,14.81,scattered clouds,3.23,1011,87,12.21,10000
Warendorf,DE,15.85,scattered clouds,2.74,1011,86,13.05,10000
Datteln,DE,15.49,overcast clouds,2.52,1011,77,10.89,10000
Coesfeld,DE,16.29,overcast clouds,3.5,1011,90,14.29,10000
Lüdinghausen,DE,15.41,overcast clouds,3.12,1011,84,12.21,10000
Dülmen,DE,15.81,overcast clouds,3.12,1011,87,13.21,10000
Haltern am See,DE,16.17,overcast clouds,2.47,1011,86,13.370000000000001,10000
Oer-Erkenschwick,DE,15.52,overcast clouds,2.27,1011,77,10.92,10000
Selm,DE,15.11,overcast clouds,2.78,1011,82,11.51,10000
Gladbeck,DE,16.86,broken clouds,2.48,1012,77,12.26,10000
Castrop-Rauxel,DE,15.24,overcast clouds,2.18,1012,80,11.24,10000
Recklinghausen,DE,15.76,overcast clouds,2.25,1012,77,11.16,10000
Herten,DE,16.13,broken clouds,2.31,1012,78,11.729999999999999,10000
Marl,DE,16.42,overcast clouds,2.34,1011,77,11.820000000000002,10000
Dortmund,DE,14.99,clear sky,2.06,1012,80,10.99,10000
Schwerte,DE,14.36,clear sky,2.06,1011,81,10.559999999999999,10000
Unna,DE,14.15,clear sky,2.06,1011,81,10.350000000000001,10000
Werne,DE,15.29,clear sky,2.06,1011,80,11.29,10000
Hamm,DE,14.75,overcast clouds,3.47,1011,77,10.15,10000
Bochum,DE,15.63,broken clouds,2.28,1012,77,11.030000000000001,10000
Witten,DE,15.16,broken clouds,2.27,1012,80,11.16,10000
Hattingen,DE,15.88,broken clouds,2.36,1012,79,11.68,10000
Herne,DE,15.85,overcast clouds,2.22,1012,77,11.25,10000
Gelsenkirchen,DE,16.92,broken clouds,1.79,1012,72,11.320000000000002,10000
Oberhausen,DE,17.36,broken clouds,2.56,1012,82,13.76,10000
Bottrop,DE,16.94,broken clouds,2.54,1012,82,13.340000000000002,10000
Mülheim,DE,17.26,clear sky,2.06,1011,61,9.46,10000
Essen,DE,16.59,broken clouds,2.46,1012,82,12.99,10000
Velbert,DE,15.39,broken clouds,2.27,1012,58,6.99,10000
Wuppertal,DE,15.37,broken clouds,2.12,1012,79,11.169999999999998,10000
Solingen,DE,15.59,scattered clouds,1.96,1012,89,13.39,10000
Remscheid,DE,14.56,light rain,1.91,1012,79,10.36,10000
Wiesbaden,DE,16.02,clear sky,2.57,1015,75,11.02,10000
Rüsselsheim am Main,DE,16.29,clear sky,2.57,1013,74,11.09,10000
Bad Homburg,DE,15.88,clear sky,2.13,1013,74,10.68,10000
Oberursel,DE,15.57,clear sky,1.54,1013,76,10.77,10000
Bad Soden,DE,15.69,few clouds,1.47,1013,93,14.29,10000
Kelkheim,DE,15.52,clear sky,2.57,1013,69,9.32,10000
Flörsheim,DE,16.26,clear sky,2.57,1013,73,10.860000000000001,10000
Hattersheim,DE,16.05,clear sky,2.57,1013,73,10.65,10000
Hofheim,DE,15.96,clear sky,2.57,1013,73,10.56,10000
Kriftel,DE,16.03,clear sky,2.57,1013,70,10.030000000000001,10000
Niedernhausen,DE,14.61,clear sky,2.57,1015,67,8.01,10000
Raunheim,DE,16.26,clear sky,2.57,1013,73,10.860000000000001,10000
Schwalbach,DE,13.73,clear sky,1.64,1015,71,7.930000000000001,10000
Eschborn,DE,15.86,clear sky,2.57,1013,69,9.66,10000
Bad Vilbel,DE,16.08,clear sky,2.17,1013,74,10.879999999999999,10000
Maintal,DE,16.04,clear sky,2.13,1013,77,11.44,10000
Karben,DE,16.2,clear sky,2.12,1013,74,11.0,10000
Nidderau,DE,16.14,clear sky,1.82,1013,76,11.34,10000
Friedberg,DE,12.18,few clouds,1.54,1015,93,10.78,10000
Büdingen,DE,15.17,few clouds,1.25,1013,77,10.57,10000
Butzbach,DE,15.16,clear sky,1.88,1013,79,10.96,10000
Hanau,DE,16,clear sky,2.05,1013,77,11.4,10000
Seligenstadt,DE,16.28,clear sky,2.17,1013,73,10.88,10000
Hainburg,DE,15.83,clear sky,2.13,1013,77,11.23,10000
Obertshausen,DE,15.79,clear sky,2.2,1013,77,11.19,10000
Mühlheim am Main,DE,16,clear sky,2.18,1013,77,11.4,10000
Rodgau,DE,15.95,clear sky,2.22,1013,72,10.35,10000
Dietzenbach,DE,15.56,clear sky,1.54,1013,76,10.760000000000002,10000
Dreieich,DE,15.43,clear sky,1.54,1014,76,10.629999999999999,10000
Neu Isenburg,DE,15.84,clear sky,1.54,1013,76,11.04,10000
Langen,DE,15.7,clear sky,1.54,1014,73,10.299999999999999,10000
Egelsbach,DE,15.72,clear sky,1.54,1014,73,10.32,10000
Erzhausen,DE,15.81,clear sky,1.54,1014,73,10.41,10000
Griesheim,DE,16.11,clear sky,1.54,1013,72,10.51,10000
Weiterstadt,DE,15.98,clear sky,1.54,1014,72,10.38,10000
Pfungstadt,DE,16.14,clear sky,2.18,1014,76,11.34,10000
Seeheim-Jugenheim,DE,15.91,clear sky,2.18,1014,88,13.51,10000
Bensheim,DE,16.61,clear sky,1.88,1014,71,10.809999999999999,10000
Lorsch,DE,16.74,clear sky,1.78,1013,71,10.939999999999998,10000
Heppenheim,DE,16.56,clear sky,1.68,1013,72,10.959999999999999,10000
Biblis,DE,16.81,clear sky,2.05,1014,72,11.209999999999999,10000
Lampertheim,DE,16.97,clear sky,2.06,1012,70,10.969999999999999,10000
Viernheim,DE,16.74,clear sky,2.06,1012,69,10.54,10000
Hirschhorn,DE,15.5,clear sky,1.56,1014,81,11.7,10000
Eberbach,DE,15.03,clear sky,1.56,1014,81,11.23,10000
Wald-Michelbach,DE,14.5,clear sky,1.38,1014,71,8.7,10000
