City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
Sindelfingen,DE,13.89,clear sky,2.06,1018,77,9.290000000000001,10000
Elmshorn,DE,16.82,few clouds,2.59,1018,86,14.02,10000
Herford,DE,15.6,few clouds,0.74,1017,81,11.8,10000
Strausberg,DE,17.65,overcast clouds,0.09,1018,79,13.45,10000
Hockenheim,DE,15.68,scattered clouds,0.43,1017,78,11.28,10000
Kamp-Lintfort,DE,14.32,clear sky,1.23,1017,89,12.120000000000001,10000
Baunatal,DE,16.35,broken clouds,2.57,1018,82,12.750000000000002,10000
Lindau,DE,13.78,clear sky,1.03,1001,84,10.579999999999998,10000
Löhne,DE,15.52,few clouds,0.8,1017,86,12.719999999999999,10000
Bühl,DE,15.63,clear sky,1.54,1017,80,11.63,10000
Unna,DE,14.71,clear sky,1.54,1018,82,11.110000000000001,10000
Limburg,NL,14.56,clear sky,0.64,1017,88,12.16,10000
Neunkirchen,DE,13.82,clear sky,0.51,1017,88,11.42,10000
Minden,DE,15.17,few clouds,0.94,1017,86,12.370000000000001,10000
Hennef,DE,14.95,clear sky,1.54,1018,87,12.35,10000
Wismar,DE,16.36,few clouds,2.46,1017,91,14.559999999999999,10000
Passau,DE,14.69,scattered clouds,0.89,1017,92,13.09,10000
Dachau,DE,13.14,broken clouds,1.66,1018,81,9.34,10000
Biberach an der Riss,DE,13.52,clear sky,0.7,1018,79,9.32,10000
Gummersbach,DE,13.51,clear sky,0.67,1018,94,12.31,10000
Backnang,DE,14.56,few clouds,0.45,1010,85,11.56,10000
Homburg,DE,13.76,clear sky,0.51,1018,87,11.16,10000
Pinneberg,DE,17.05,clear sky,2.06,1017,82,13.450000000000001,10000
Ravensburg,DE,12.88,few clouds,0.51,1018,84,9.68,10000
Heidenheim,DE,12.16,clear sky,0.45,1020,90,10.16,10000
Nordhorn,DE,15.14,broken clouds,2.74,1017,85,12.14,10000
Borken,DE,14.98,scattered clouds,1.82,1017,89,12.780000000000001,10000
Sankt Ingbert,DE,13.94,clear sky,0.51,1019,77,9.34,10000
Freising,DE,13.33,scattered clouds,1.03,1018,88,10.93,10000
Dülmen,DE,15.18,few clouds,1.59,1017,74,9.98,10000
Kitzingen,DE,15.44,scattered clouds,0.6,1017,83,12.04,10000
Stade,DE,16.73,clear sky,2.27,1017,92,15.13,10000
Warendorf,DE,16.32,overcast clouds,2.17,1017,86,13.52,10000
Rüsselsheim am Main,DE,16.88,few clouds,2.57,1017,81,13.079999999999998,10000
Lehrte,DE,16.5,clear sky,0.76,1017,87,13.9,10000
Griesheim,DE,16.68,few clouds,2.57,1017,80,12.68,10000
Bad Kreuznach,DE,15.75,clear sky,0.72,1017,76,10.95,10000
Kleve,DE,14.43,broken clouds,2.16,1017,88,12.03,10000
Rheine,DE,15.92,few clouds,0.45,1017,78,11.52,10000
Neumünster,DE,15.35,clear sky,2.4,1017,94,14.15,10000
Coburg,DE,13.71,clear sky,1.27,1018,83,10.31,10000
Aschersleben,DE,17.39,overcast clouds,1.83,1017,81,13.59,10000
Schwäbisch Hall,DE,14.77,broken clouds,1.54,1018,78,10.37,10000
Königs Wusterhausen,DE,16.49,shower rain,3.13,1017,90,14.489999999999998,10000
Lüdinghausen,DE,15.34,clear sky,1.56,1017,83,11.94,10000
Husum,DE,14.5,clear sky,2.68,1017,96,13.7,10000
Schleswig,DE,14.73,clear sky,1.79,1016,90,12.73,10000
Starnberg,DE,11.54,broken clouds,2.57,1018,87,8.94,10000
Alzey,DE,15.65,clear sky,0.89,1017,78,11.25,10000
Halberstadt,DE,15.92,broken clouds,1.39,1017,87,13.32,10000
Salzwedel,DE,15.47,clear sky,0.11,1017,84,12.27,10000
Delmenhorst,DE,16.11,clear sky,1.03,1017,87,13.51,10000
Mühldorf,DE,13.61,broken clouds,1.92,1015,92,12.01,10000
Celle,DE,16.13,clear sky,0.97,1017,90,14.129999999999999,10000
Oelde,DE,16.12,light rain,1.47,1017,86,13.32,10000
Olpe,DE,12.89,clear sky,0.37,1018,90,10.89,10000
Papenburg,DE,14.87,clear sky,2.79,1016,89,12.669999999999998,10000
Werne,DE,15.19,clear sky,1.54,1017,81,11.39,10000
Eisenach,DE,14.67,few clouds,0.36,1018,88,12.27,10000
Neuruppin,DE,18.91,few clouds,1.58,1018,79,14.71,10000
Weißenfels,DE,16.21,broken clouds,1.15,1014,84,13.010000000000002,10000
Friedberg,DE,12.64,overcast clouds,1.05,1018,89,10.440000000000001,10000
Rastatt,DE,15.28,clear sky,1.14,1017,89,13.079999999999998,10000
Stolberg,DE,14.28,light rain,1.11,1018,83,10.879999999999999,10000
Goch,DE,14.37,fog,1.03,1017,92,12.77,7000
Nettetal,DE,14.21,clear sky,0,1017,95,13.21,8000
Düren,DE,14.72,clear sky,0.41,1018,90,12.72,10000
Pulheim,DE,15.36,clear sky,1.2,1017,83,11.959999999999999,10000
Bocholt,DE,14.81,broken clouds,1.86,1017,90,12.81,10000
Bergheim,DE,15.08,clear sky,0.8,1018,84,11.879999999999999,10000
Neuss,DE,14.69,clear sky,1.03,1017,88,12.29,10000
Hamm,DE,15.48,broken clouds,1.83,1017,88,13.08,10000
Marl,DE,15.15,scattered clouds,0.45,1016,85,12.15,10000
Lippstadt,DE,15.45,clear sky,1.54,1018,91,13.649999999999999,10000
Ahlen,DE,15.84,overcast clouds,2.14,1017,88,13.44,10000
Unna,DE,14.71,clear sky,1.54,1018,82,11.110000000000001,10000
Bad Salzuflen,DE,15.54,few clouds,0.67,1017,83,12.139999999999999,10000
Siegen,DE,13.13,few clouds,0.35,1017,91,11.33,10000
Ratingen,DE,14.49,clear sky,1.03,1017,87,11.89,10000
Wesel,DE,14.55,few clouds,1.45,1017,90,12.55,10000
Gelsenkirchen,DE,15.11,scattered clouds,1.16,1019,85,12.11,10000
Witten,DE,14.67,clear sky,1.03,1017,84,11.469999999999999,10000
Hilden,DE,14.81,clear sky,1.03,1018,92,13.21,10000
Grevenbroich,DE,14.84,clear sky,0,1017,87,12.24,8000
Langenfeld,DE,15.01,clear sky,0.89,1019,88,12.61,10000
Dorsten,DE,15.2,scattered clouds,1.35,1017,85,12.2,10000
Kamen,DE,15.11,clear sky,1.54,1017,82,11.51,10000
Bergkamen,DE,15.15,clear sky,1.54,1017,82,11.55,10000
Sankt Augustin,DE,14.87,clear sky,1.54,1018,87,12.27,10000
Rheda-Wiedenbrück,DE,16.05,scattered clouds,0.67,1017,85,13.05,10000
Oberhausen,DE,14.77,few clouds,0.92,1017,88,12.37,10000
Eschweiler,DE,14.72,clear sky,1.05,1018,83,11.32,10000
Mettmann,DE,14.37,clear sky,1.03,1017,87,11.77,10000
Bad Honnef,DE,14.55,clear sky,0.92,1017,85,11.55,10000
Schwelm,DE,13.64,clear sky,0.51,1017,87,11.040000000000001,10000
Herzogenrath,DE,14.59,scattered clouds,1.54,1017,85,11.59,10000
Viersen,DE,14.56,clear sky,0,1017,85,11.56,8000
Neukirchen-Vluyn,DE,14.38,clear sky,1.11,1017,80,10.38,10000
Kerpen,DE,15,clear sky,1.12,1017,84,11.8,10000
Geilenkirchen,DE,14.74,scattered clouds,1.54,1017,85,11.74,10000
Erkelenz,DE,14.5,clear sky,0.49,1017,87,11.9,10000
Geldern,DE,14.16,fog,1.03,1021,93,12.76,7000
Greven,DE,16.04,few clouds,2.57,1017,80,12.04,10000
Haan,DE,14.36,clear sky,1.03,1018,95,13.36,10000
Meerbusch,DE,14.61,clear sky,1.03,1017,87,12.01,10000
Vlotho,DE,15.44,few clouds,0.72,1017,85,12.44,10000
Bad Oeynhausen,DE,15.39,few clouds,0.77,1017,87,12.790000000000001,10000
Ibbenbueren,DE,16.14,few clouds,2.57,1017,80,12.14,10000
Oerlinghausen,DE,14.57,few clouds,0.83,1017,83,11.17,10000
Harsewinkel,DE,16.43,light rain,1.13,1017,81,12.629999999999999,10000
Versmold,DE,16.3,scattered clouds,1.52,1017,86,13.5,10000
Gütersloh,DE,15.97,few clouds,0.56,1017,81,12.170000000000002,10000
Rietberg,DE,15.48,scattered clouds,0.62,1017,85,12.48,10000
Beckum,DE,16.08,overcast clouds,1.84,1017,86,13.279999999999998,10000
Ennigerloh,DE,16.33,overcast clouds,2.22,1017,87,13.729999999999999,10000
Warendorf,DE,16.32,overcast clouds,2.17,1017,86,13.52,10000
Datteln,DE,14.87,clear sky,1.32,1017,85,11.87,10000
Coesfeld,DE,15.05,broken clouds,2.07,1017,83,11.65,10000
Lüdinghausen,DE,15.34,clear sky,1.56,1017,83,11.94,10000
Dülmen,DE,15.18,few clouds,1.59,1017,74,9.98,10000
Haltern am See,DE,14.9,scattered clouds,1.38,1017,88,12.5,10000
Oer-Erkenschwick,DE,14.59,clear sky,1.24,1017,87,11.99,10000
Selm,DE,15.25,clear sky,1.42,1017,74,10.05,10000
Gladbeck,DE,14.89,scattered clouds,1.21,1017,85,11.89,10000
Castrop-Rauxel,DE,14.81,clear sky,1.18,1006,83,11.41,10000
Recklinghausen,DE,14.93,few clouds,1.25,1013,86,12.129999999999999,10000
Herten,DE,14.86,scattered clouds,1.25,1016,85,11.86,10000
Marl,DE,15.15,scattered clouds,0.45,1016,85,12.15,10000
Dortmund,DE,14.72,clear sky,1.54,1018,85,11.72,10000
Schwerte,DE,14.5,clear sky,1.54,1018,83,11.1,10000
Unna,DE,14.71,clear sky,1.54,1018,82,11.110000000000001,10000
Werne,DE,15.19,clear sky,1.54,1017,81,11.39,10000
Hamm,DE,15.48,broken clouds,1.83,1017,88,13.08,10000
Bochum,DE,14.84,few clouds,1.15,1012,86,12.04,10000
Witten,DE,14.67,clear sky,1.03,1017,84,11.469999999999999,10000
Hattingen,DE,14.82,few clouds,0.99,1019,86,12.02,10000
Herne,DE,15.03,few clouds,1.2,1011,85,12.03,10000
Gelsenkirchen,DE,15.11,scattered clouds,1.16,1019,85,12.11,10000
Oberhausen,DE,14.77,few clouds,0.92,1017,88,12.37,10000
Bottrop,DE,14.68,scattered clouds,1.07,1017,87,12.08,10000
Mülheim,DE,14.76,clear sky,1.03,1017,86,11.96,10000
Essen,DE,14.76,few clouds,1.01,1018,87,12.16,10000
Velbert,DE,13.35,clear sky,0.69,1017,84,10.149999999999999,10000
Wuppertal,DE,14.06,clear sky,0.43,1018,87,11.46,10000
Solingen,DE,13.76,clear sky,0.48,1017,100,13.76,10000
Remscheid,DE,13.46,clear sky,0.3,1018,84,10.260000000000002,10000
Wiesbaden,DE,16.45,clear sky,1.79,1017,80,12.45,10000
Rüsselsheim am Main,DE,16.88,few clouds,2.57,1017,81,13.079999999999998,10000
Bad Homburg,DE,15.98,clear sky,0.47,1017,79,11.780000000000001,10000
Oberursel,DE,15.92,few clouds,2.57,1017,77,11.32,10000
Bad Soden,DE,15.11,few clouds,0.77,1018,90,13.11,10000
Kelkheim,DE,16.09,clear sky,2.57,1017,75,11.09,10000
Flörsheim,DE,16.85,few clouds,2.57,1017,81,13.05,10000
Hattersheim,DE,16.48,few clouds,2.57,1017,82,12.88,10000
Hofheim,DE,16.35,few clouds,2.57,1017,82,12.750000000000002,10000
Kriftel,DE,16.76,few clouds,2.57,1017,78,12.360000000000001,10000
Niedernhausen,DE,14.97,clear sky,1.54,1019,79,10.77,10000
Raunheim,DE,16.68,few clouds,2.57,1017,82,13.08,10000
Schwalbach,DE,13.98,scattered clouds,0.8,1019,73,8.58,10000
Eschborn,DE,16.5,few clouds,2.57,1017,72,10.9,10000
Bad Vilbel,DE,16.47,clear sky,0.45,1018,79,12.27,10000
Maintal,DE,16.37,clear sky,0.62,1017,82,12.770000000000001,10000
Karben,DE,16.08,clear sky,0.09,1018,79,11.879999999999999,10000
Nidderau,DE,15.74,clear sky,0.36,1018,85,12.74,10000
Friedberg,DE,12.64,overcast clouds,1.05,1018,89,10.440000000000001,10000
Büdingen,DE,14.5,few clouds,1.01,1018,89,12.3,10000
Butzbach,DE,14.95,scattered clouds,0.39,1017,84,11.75,10000
Hanau,DE,16.28,clear sky,0.98,1017,83,12.88,10000
Seligenstadt,DE,16.27,clear sky,1.39,1018,89,14.07,10000
Hainburg,DE,16.32,clear sky,1.31,1018,83,12.92,10000
Obertshausen,DE,16.49,clear sky,1.01,1018,82,12.889999999999999,10000
Mühlheim am Main,DE,16.57,clear sky,0.85,1017,82,12.97,10000
Rodgau,DE,16.47,clear sky,1.3,1017,78,12.069999999999999,10000
Dietzenbach,DE,16.5,few clouds,2.57,1017,77,11.9,10000
Dreieich,DE,16.21,few clouds,2.57,1018,76,11.41,10000
Neu Isenburg,DE,16.5,few clouds,2.57,1018,76,11.7,10000
Langen,DE,16.45,few clouds,2.57,1018,76,11.649999999999999,10000
Egelsbach,DE,16.48,few clouds,2.57,1018,81,12.68,10000
Erzhausen,DE,16.52,few clouds,2.57,1018,81,12.719999999999999,10000
Griesheim,DE,16.68,few clouds,2.57,1017,80,12.68,10000
Weiterstadt,DE,16.72,few clouds,2.57,1018,80,12.719999999999999,10000
Pfungstadt,DE,16.47,clear sky,0.8,1018,89,14.27,10000
Seeheim-Jugenheim,DE,16.05,clear sky,0.96,1018,85,13.05,10000
Bensheim,DE,16.61,clear sky,0.83,1017,75,11.61,10000
Lorsch,DE,16.39,few clouds,0.95,1017,76,11.59,10000
Heppenheim,DE,16.27,clear sky,0.94,1017,75,11.27,10000
Biblis,DE,16.45,clear sky,0.39,1018,79,12.25,10000
Lampertheim,DE,16.51,few clouds,0.49,1016,77,11.910000000000002,10000
Viernheim,DE,16.39,scattered clouds,1.18,1016,76,11.59,10000
Hirschhorn,DE,15.32,scattered clouds,0.91,1017,75,10.32,10000
Eberbach,DE,14.99,few clouds,0.65,1017,73,9.59,10000
Wald-Michelbach,DE,14.17,scattered clouds,1.17,1018,74,8.969999999999999,10000
Beerfelden,DE,13.34,few clouds,0.83,1017,81,9.54,10000
Michelstadt,DE,13.93,clear sky,0.88,1021,84,10.73,10000
Erbach im Odenwald,DE,13.98,clear sky,0.88,1021,83,10.58,10000
Reichelsheim,DE,14.63,few clouds,1.34,1018,96,13.83,10000
